data;

param V_count := 4;
param E_count := 10;
param D_count := 1;
param : h  s t b := 
 1      20 1 4 1
;
param : A :=
 1, 1    1
 2, 2    1
 3, 1    1
 4, 4    1
 5, 1    1
 6, 3    1
 7, 2    1
 8, 4    1
 9, 3    1
 10, 4    1
;
param : B :=
 1, 2    1
 2, 1    1
 3, 4    1
 4, 1    1
 5, 3    1
 6, 1    1
 7, 4    1
 8, 2    1
 9, 4    1
 10, 3    1
;
param : KSI :=
 1      20
 2      20
 3      20
 4      20
 5      20
 6      20
 7      20
 8      20
 9      20
 10      20
;
param : KSI_P :=
 1      50
 2      50
 3      50
 4      50
 5      50
 6      50
 7      50
 8      50
 9      50
 10      50
;
param : c :=
 1      40
 2      40
 3      40
 4      40
 5      40
 6      40
 7      40
 8      40
 9      40
 10      40
;
end;
